industries_id,name
1,Cleantech
2,Computer Science
3,Creative
4,Education
5,Entertainment
6,Fashion
7,Financial
8,Food and drink
9,IT
10,Internet
11,Law
12,Lifestyle
13,Marketing
14,Media
15,Non-profit
16,Other
17,Real estate
18,Recruitment
19,Travel
