job_functions_id,name
1,Administrative
2,Analyst
3,Business Development
4,Consulting
5,Customer Service
6,Design
7,Developer
8,General Business
9,Information Technology
10,Legal
11,Management
12,Marketing
13,Other
14,Product management
15,Project management
16,Research
17,Sales
18,Writing/Editing
